date_日期,price_价格,title_名称,itemurl_商品链接,qushi_趋势,changPriceRemark_趋势变动
2022-02-15,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-16,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-16,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-17,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-17,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-18,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-19,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-20,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-20,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-21,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-21,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-22,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-22,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-23,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-23,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-24,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-24,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-25,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-25,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-26,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-26,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-27,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-27,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-28,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-02-28,6399.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-01,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-01,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-02,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-02,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-03,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-03,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-04,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-04,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-05,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-05,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-06,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-06,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-07,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-07,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-08,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-08,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-09,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-09,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-10,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-10,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-11,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-11,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-12,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-12,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-13,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-13,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-14,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-14,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-15,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-15,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-16,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-16,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-17,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-17,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-18,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-18,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-19,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-19,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-20,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-21,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-22,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-22,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-23,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-23,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-24,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-24,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-25,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-25,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-26,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-26,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-27,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-27,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-28,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-27,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-28,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-27,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-28,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-27,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-28,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-03-31,6299.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-01,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-01,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-02,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-02,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-03,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-03,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-04,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-04,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-05,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-05,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-06,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-06,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-07,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-07,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-08,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-08,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-09,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-09,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-10,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-10,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-11,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-11,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-12,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-12,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-13,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-13,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-14,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-14,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-15,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-15,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-16,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-16,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-17,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-17,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-18,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-18,5999.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
2022-04-19,6199.0,神舟(HASEE)战神Z8-TA5NS 新11代酷睿i5-11260H RTX3060 6G 15.6英寸144Hz游戏笔记本电脑(16G 512G SSD IPS),http://item.jd.com/100021707404.html,上涨,降幅3%
